Station,Element,Model,Resource,Waktu
1,3,X,H,0
1,3,Y,H,0
1,3,Z,H,2
1,2,X,H,0
1,2,Y,H,3
1,2,Z,H,3
1,10,X,H,0
1,10,Y,H,0
1,10,Z,H,3
1,7,X,H,0
1,7,Y,H,0
1,7,Z,H,1
1,1,X,H,2
1,1,Y,H,2
1,1,Z,H,3
2,6,X,H,1
2,6,Y,H,2
2,6,Z,H,1
2,4,X,R,2.5
2,4,Y,R,0
2,4,Z,R,0
2,5,X,HRC,0.67
2,5,Y,HRC,1.34
2,5,Z,HRC,0.67
2,12,X,R,2.5
2,12,Y,R,0
2,12,Z,R,0
2,9,X,R,0
2,9,Y,R,0
2,9,Z,R,1.25
3,11,X,HRC,3.35
3,11,Y,HRC,0
3,11,Z,HRC,0
3,13,X,H,3
3,13,Y,H,1
3,13,Z,H,1
3,8,X,H,0
3,8,Y,H,5
3,8,Z,H,0
3,14,X,H,0
3,14,Y,H,0
3,14,Z,H,2
3,16,X,R,3.75
3,16,Y,R,1.25
3,16,Z,R,1.25
3,15,X,H,0
3,15,Y,H,0
3,15,Z,H,4
4,17,X,H,2
4,17,Y,H,1
4,17,Z,H,1
